# plotfile = plt00000
# time = 0 s
# plane: y = 0 cm (requested 0, cell 96)
# grid: 192 x 192, dx = 9375000, dz = 9375000 cm
# fields in GAUSS (Heaviside-Lorentz state x sqrt(4 pi)); density in g/cm^3
# x z density B_x B_y B_z
-7.5000000e+07 -7.5000000e+07 1.2778444e+08 1.0629732e+09 -4.7653583e+12 1.5105306e+09
-6.5625000e+07 -7.5000000e+07 1.5379765e+08 1.0689705e+09 -5.0206643e+12 1.7922696e+09
-5.6250000e+07 -7.5000000e+07 1.8312546e+08 1.0432959e+09 -5.1137650e+12 2.0857883e+09
-4.6875000e+07 -7.5000000e+07 2.1496412e+08 9.7795212e+08 -4.9972048e+12 2.3867844e+09
-3.7500000e+07 -7.5000000e+07 2.4743175e+08 8.6561991e+08 -4.6079700e+12 2.6869862e+09
-2.8125000e+07 -7.5000000e+07 2.7806825e+08 7.0462827e+08 -3.8564774e+12 2.9587356e+09
-1.8750000e+07 -7.5000000e+07 3.0349663e+08 4.9889857e+08 -2.8042492e+12 3.1732175e+09
-9.3750000e+06 -7.5000000e+07 3.2059425e+08 2.6669602e+08 -1.4839270e+12 3.3059494e+09
0.0000000e+00 -7.5000000e+07 3.2683876e+08 0.0000000e+00 0.0000000e+00 3.4542582e+09
9.3750000e+06 -7.5000000e+07 3.2059425e+08 -2.6669602e+08 1.4839270e+12 3.3059494e+09
1.8750000e+07 -7.5000000e+07 3.0349663e+08 -4.9889857e+08 2.8042492e+12 3.1732175e+09
2.8125000e+07 -7.5000000e+07 2.7806825e+08 -7.0462827e+08 3.8564774e+12 2.9587356e+09
3.7500000e+07 -7.5000000e+07 2.4743175e+08 -8.6561991e+08 4.6079700e+12 2.6869862e+09
4.6875000e+07 -7.5000000e+07 2.1496412e+08 -9.7795212e+08 4.9972048e+12 2.3867844e+09
5.6250000e+07 -7.5000000e+07 1.8312546e+08 -1.0432959e+09 5.1137650e+12 2.0857883e+09
6.5625000e+07 -7.5000000e+07 1.5379765e+08 -1.0689705e+09 5.0206643e+12 1.7922696e+09
7.5000000e+07 -7.5000000e+07 1.2778444e+08 -1.0629732e+09 4.7653583e+12 1.5105306e+09
8.4375000e+07 -7.5000000e+07 1.0560762e+08 -1.0330250e+09 4.4345670e+12 1.2637448e+09
9.3750000e+07 -7.5000000e+07 8.6906120e+07 -9.8567170e+08 4.0626462e+12 1.0460590e+09
1.0312500e+08 -7.5000000e+07 7.1376547e+07 -9.2799518e+08 3.6758535e+12 8.5577168e+08
1.1250000e+08 -7.5000000e+07 5.8712863e+07 -8.6479187e+08 3.2896908e+12 6.9003867e+08
1.2187500e+08 -7.5000000e+07 4.8362673e+07 -7.9962186e+08 2.9403753e+12 5.5268701e+08
1.3125000e+08 -7.5000000e+07 3.9918477e+07 -7.3476228e+08 2.6186371e+12 4.3633039e+08
1.4062500e+08 -7.5000000e+07 3.3013250e+07 -6.7188971e+08 2.3201656e+12 3.3829075e+08
1.5000000e+08 -7.5000000e+07 2.7411782e+07 -6.1243299e+08 2.0504551e+12 2.5606941e+08
1.5937500e+08 -7.5000000e+07 2.2817101e+07 -5.5670949e+08 1.8163122e+12 1.8832568e+08
1.6875000e+08 -7.5000000e+07 1.9028614e+07 -5.0504073e+08 1.6069209e+12 1.3186011e+08
1.7812500e+08 -7.5000000e+07 1.5895162e+07 -4.5795394e+08 1.4143899e+12 8.5286113e+07
1.8750000e+08 -7.5000000e+07 1.3309528e+07 -4.1437814e+08 1.2452951e+12 4.6359700e+07
1.9687500e+08 -7.5000000e+07 1.1150343e+07 -3.7418425e+08 1.0972946e+12 1.4925048e+07
2.0625000e+08 -7.5000000e+07 9.3394398e+06 -3.3834055e+08 9.6476623e+11 -1.0979752e+07
2.1562500e+08 -7.5000000e+07 7.8163561e+06 -3.0539175e+08 8.4119958e+11 -3.1739552e+07
2.2500000e+08 -7.5000000e+07 6.5392727e+06 -2.7563577e+08 7.3452245e+11 -4.8373955e+07
2.3437500e+08 -7.5000000e+07 5.4540093e+06 -2.4878962e+08 6.3942197e+11 -6.1884643e+07
2.4375000e+08 -7.5000000e+07 4.5334714e+06 -2.2419251e+08 5.5382299e+11 -7.2234389e+07
2.5312500e+08 -7.5000000e+07 3.7504354e+06 -2.0228325e+08 4.7330009e+11 -7.9059709e+07
2.6250000e+08 -7.5000000e+07 3.0874815e+06 -1.8221303e+08 4.0479635e+11 -8.5283921e+07
2.7187500e+08 -7.5000000e+07 2.5206211e+06 -1.6420992e+08 3.4309062e+11 -8.8391837e+07
2.8125000e+08 -7.5000000e+07 2.0365255e+06 -1.4785079e+08 2.8695643e+11 -9.0532204e+07
2.9062500e+08 -7.5000000e+07 1.6266880e+06 -1.3288819e+08 2.3567404e+11 -9.1255256e+07
3.0000000e+08 -7.5000000e+07 1.2793214e+06 -1.1955057e+08 1.9181484e+11 -9.0450378e+07
3.0937500e+08 -7.5000000e+07 9.8426250e+05 -1.0752965e+08 1.5274075e+11 -8.8893178e+07
3.1875000e+08 -7.5000000e+07 7.3612803e+05 -9.6506078e+07 1.1756056e+11 -8.7227616e+07
3.2812500e+08 -7.5000000e+07 5.3104666e+05 -8.6433613e+07 8.6862580e+10 -8.3790908e+07
3.3750000e+08 -7.5000000e+07 3.6180682e+05 -7.7435226e+07 6.1172818e+10 -8.0284728e+07
3.4687500e+08 -7.5000000e+07 2.2481634e+05 -6.9422624e+07 3.9446962e+10 -7.6355232e+07
3.5625000e+08 -7.5000000e+07 1.2000100e+05 -6.2195108e+07 2.1481168e+10 -7.2392486e+07
3.6562500e+08 -7.5000000e+07 4.4587724e+04 -5.5592637e+07 8.3008243e+09 -6.7929168e+07
3.7500000e+08 -7.5000000e+07 2.0000000e+04 -4.9705600e+07 1.1442893e+09 -6.3655776e+07
3.8437500e+08 -7.5000000e+07 2.0000000e+04 -4.4567353e+07 1.3699340e+06 -5.9523168e+07
3.9375000e+08 -7.5000000e+07 2.0000000e+04 -4.0118795e+07 0.0000000e+00 -5.5427027e+07
4.0312500e+08 -7.5000000e+07 2.0000000e+04 -3.6364334e+07 0.0000000e+00 -5.2074254e+07
4.1250000e+08 -7.5000000e+07 2.0000000e+04 -3.2950036e+07 0.0000000e+00 -4.9018168e+07
4.2187500e+08 -7.5000000e+07 2.0000000e+04 -2.9788377e+07 0.0000000e+00 -4.6019697e+07
4.3125000e+08 -7.5000000e+07 2.0000000e+04 -2.7031912e+07 0.0000000e+00 -4.2963866e+07
4.4062500e+08 -7.5000000e+07 2.0000000e+04 -2.4580091e+07 0.0000000e+00 -4.0412142e+07
4.5000000e+08 -7.5000000e+07 2.0000000e+04 -2.2406131e+07 0.0000000e+00 -3.8077062e+07
4.5937500e+08 -7.5000000e+07 2.0000000e+04 -2.0573745e+07 0.0000000e+00 -3.5929519e+07
4.6875000e+08 -7.5000000e+07 2.0000000e+04 -1.9021295e+07 0.0000000e+00 -3.3758323e+07
4.7812500e+08 -7.5000000e+07 2.0000000e+04 -1.7537510e+07 0.0000000e+00 -3.2008278e+07
4.8750000e+08 -7.5000000e+07 2.0000000e+04 -1.6107872e+07 0.0000000e+00 -3.0293112e+07
4.9687500e+08 -7.5000000e+07 2.0000000e+04 -1.4805920e+07 0.0000000e+00 -2.8580835e+07
5.0625000e+08 -7.5000000e+07 2.0000000e+04 -1.3625220e+07 0.0000000e+00 -2.6993756e+07
5.1562500e+08 -7.5000000e+07 2.0000000e+04 -1.2552164e+07 0.0000000e+00 -2.5594113e+07
5.2500000e+08 -7.5000000e+07 2.0000000e+04 -1.1573646e+07 0.0000000e+00 -2.4288087e+07
5.3437500e+08 -7.5000000e+07 2.0000000e+04 -1.0743681e+07 0.0000000e+00 -2.3046157e+07
5.4375000e+08 -7.5000000e+07 2.0000000e+04 -1.0051343e+07 0.0000000e+00 -2.1878827e+07
5.5312500e+08 -7.5000000e+07 2.0000000e+04 -9.4192156e+06 0.0000000e+00 -2.0818014e+07
5.6250000e+08 -7.5000000e+07 2.0000000e+04 -8.8531534e+06 0.0000000e+00 -1.9837099e+07
5.7187500e+08 -7.5000000e+07 2.0000000e+04 -8.3111811e+06 0.0000000e+00 -1.8854388e+07
5.8125000e+08 -7.5000000e+07 2.0000000e+04 -7.7530739e+06 0.0000000e+00 -1.7995711e+07
5.9062500e+08 -7.5000000e+07 2.0000000e+04 -7.2161247e+06 0.0000000e+00 -1.7173440e+07
6.0000000e+08 -7.5000000e+07 2.0000000e+04 -6.7201480e+06 0.0000000e+00 -1.6389285e+07
6.0937500e+08 -7.5000000e+07 2.0000000e+04 -6.2621794e+06 0.0000000e+00 -1.5598799e+07
6.1875000e+08 -7.5000000e+07 2.0000000e+04 -5.8393344e+06 0.0000000e+00 -1.4918329e+07
6.2812500e+08 -7.5000000e+07 2.0000000e+04 -5.4474133e+06 0.0000000e+00 -1.4277482e+07
6.3750000e+08 -7.5000000e+07 2.0000000e+04 -5.0993656e+06 0.0000000e+00 -1.3665033e+07
6.4687500e+08 -7.5000000e+07 2.0000000e+04 -4.8086186e+06 0.0000000e+00 -1.3072911e+07
6.5625000e+08 -7.5000000e+07 2.0000000e+04 -4.5541900e+06 0.0000000e+00 -1.2534230e+07
6.6562500e+08 -7.5000000e+07 2.0000000e+04 -4.3162146e+06 0.0000000e+00 -1.2024579e+07
6.7500000e+08 -7.5000000e+07 2.0000000e+04 -4.1007911e+06 0.0000000e+00 -1.1522797e+07
6.8437500e+08 -7.5000000e+07 2.0000000e+04 -3.9071992e+06 0.0000000e+00 -1.1047777e+07
6.9375000e+08 -7.5000000e+07 2.0000000e+04 -3.7266054e+06 0.0000000e+00 -1.0616587e+07
7.0312500e+08 -7.5000000e+07 2.0000000e+04 -3.5568875e+06 0.0000000e+00 -1.0207744e+07
7.1250000e+08 -7.5000000e+07 2.0000000e+04 -3.3910580e+06 0.0000000e+00 -9.7949109e+06
7.2187500e+08 -7.5000000e+07 2.0000000e+04 -3.2116430e+06 0.0000000e+00 -9.4364199e+06
7.3125000e+08 -7.5000000e+07 2.0000000e+04 -3.0258473e+06 0.0000000e+00 -9.0865551e+06
7.4062500e+08 -7.5000000e+07 2.0000000e+04 -2.8513727e+06 0.0000000e+00 -8.7533745e+06
7.5000000e+08 -7.5000000e+07 2.0000000e+04 -2.6875273e+06 0.0000000e+00 -8.4045896e+06
7.5937500e+08 -7.5000000e+07 2.0000000e+04 -2.5339468e+06 0.0000000e+00 -8.1042795e+06
7.6875000e+08 -7.5000000e+07 2.0000000e+04 -2.3895520e+06 0.0000000e+00 -7.8185548e+06
7.7812500e+08 -7.5000000e+07 2.0000000e+04 -2.2539001e+06 0.0000000e+00 -7.5399693e+06
7.8750000e+08 -7.5000000e+07 2.0000000e+04 -2.1265842e+06 0.0000000e+00 -7.2590026e+06
7.9687500e+08 -7.5000000e+07 2.0000000e+04 -2.0103863e+06 0.0000000e+00 -7.0159722e+06
8.0625000e+08 -7.5000000e+07 2.0000000e+04 -1.9135388e+06 0.0000000e+00 -6.7889930e+06
8.1562500e+08 -7.5000000e+07 2.0000000e+04 -1.8308463e+06 0.0000000e+00 -6.5531042e+06
8.2500000e+08 -7.5000000e+07 2.0000000e+04 -1.7525310e+06 0.0000000e+00 -6.3244499e+06
8.3437500e+08 -7.5000000e+07 2.0000000e+04 -1.6784489e+06 0.0000000e+00 -6.1187596e+06
8.4375000e+08 -7.5000000e+07 2.0000000e+04 -1.6111189e+06 1.3981013e-02 -5.9246643e+06
8.5312500e+08 -7.5000000e+07 2.0000000e+04 -1.5508408e+06 -1.3981013e-02 -5.7243849e+06
8.6250000e+08 -7.5000000e+07 2.0000000e+04 -1.4941103e+06 0.0000000e+00 -5.5372529e+06
8.7187500e+08 -7.5000000e+07 2.0000000e+04 -1.4400037e+06 0.0000000e+00 -5.3648978e+06
8.8125000e+08 -7.5000000e+07 2.0000000e+04 -1.3883511e+06 0.0000000e+00 -5.1993775e+06
8.9062500e+08 -7.5000000e+07 2.0000000e+04 -1.3390453e+06 0.0000000e+00 -5.0270152e+06
-9.0000000e+08 -6.5625000e+07 2.0000000e+04 1.0979690e+06 0.0000000e+00 -4.9121802e+06
-8.9062500e+08 -6.5625000e+07 2.0000000e+04 1.1568726e+06 0.0000000e+00 -5.0681391e+06
-8.8125000e+08 -6.5625000e+07 2.0000000e+04 1.2189982e+06 0.0000000e+00 -5.2426901e+06
-8.7187500e+08 -6.5625000e+07 2.0000000e+04 1.2846397e+06 0.0000000e+00 -5.4103722e+06
-8.6250000e+08 -6.5625000e+07 2.0000000e+04 1.3539210e+06 1.3981013e-02 -5.5850502e+06
-8.5312500e+08 -6.5625000e+07 2.0000000e+04 1.4272401e+06 -1.3981013e-02 -5.7748072e+06
-8.4375000e+08 -6.5625000e+07 2.0000000e+04 1.5022936e+06 0.0000000e+00 -5.9759184e+06
-8.3437500e+08 -6.5625000e+07 2.0000000e+04 1.5730479e+06 0.0000000e+00 -6.1700315e+06
-8.2500000e+08 -6.5625000e+07 2.0000000e+04 1.6417580e+06 0.0000000e+00 -6.3784313e+06
-8.1562500e+08 -6.5625000e+07 2.0000000e+04 1.7140910e+06 0.0000000e+00 -6.6101271e+06
-8.0625000e+08 -6.5625000e+07 2.0000000e+04 1.7905264e+06 0.0000000e+00 -6.8492056e+06
-7.9687500e+08 -6.5625000e+07 2.0000000e+04 1.8714026e+06 0.0000000e+00 -7.0891525e+06
-7.8750000e+08 -6.5625000e+07 2.0000000e+04 1.9555870e+06 0.0000000e+00 -7.3391062e+06
-7.7812500e+08 -6.5625000e+07 2.0000000e+04 2.0407168e+06 0.0000000e+00 -7.6221583e+06
-7.6875000e+08 -6.5625000e+07 2.0000000e+04 2.1277083e+06 0.0000000e+00 -7.9056200e+06
-7.5937500e+08 -6.5625000e+07 2.0000000e+04 2.2194415e+06 0.0000000e+00 -8.1964833e+06
-7.5000000e+08 -6.5625000e+07 2.0000000e+04 2.3163051e+06 0.0000000e+00 -8.5022417e+06
-7.4062500e+08 -6.5625000e+07 2.0000000e+04 2.4189133e+06 0.0000000e+00 -8.8575752e+06
-7.3125000e+08 -6.5625000e+07 2.0000000e+04 2.5281126e+06 0.0000000e+00 -9.1971033e+06
-7.2187500e+08 -6.5625000e+07 2.0000000e+04 2.6439391e+06 0.0000000e+00 -9.5539070e+06
-7.1250000e+08 -6.5625000e+07 2.0000000e+04 2.7856558e+06 0.0000000e+00 -9.9199416e+06
-7.0312500e+08 -6.5625000e+07 2.0000000e+04 2.9622835e+06 1.3981013e-02 -1.0341124e+07
-6.9375000e+08 -6.5625000e+07 2.0000000e+04 3.1580358e+06 -1.3981013e-02 -1.0758750e+07
-6.8437500e+08 -6.5625000e+07 2.0000000e+04 3.3674011e+06 0.0000000e+00 -1.1199282e+07
-6.7500000e+08 -6.5625000e+07 2.0000000e+04 3.5916893e+06 0.0000000e+00 -1.1685990e+07
-6.6562500e+08 -6.5625000e+07 2.0000000e+04 3.8337065e+06 0.0000000e+00 -1.2208085e+07
-6.5625000e+08 -6.5625000e+07 2.0000000e+04 4.0944658e+06 0.0000000e+00 -1.2730365e+07
-6.4687500e+08 -6.5625000e+07 2.0000000e+04 4.3745794e+06 0.0000000e+00 -1.3283087e+07
-6.3750000e+08 -6.5625000e+07 2.0000000e+04 4.6758949e+06 0.0000000e+00 -1.3908719e+07
-6.2812500e+08 -6.5625000e+07 2.0000000e+04 4.9793164e+06 0.0000000e+00 -1.4535754e+07
-6.1875000e+08 -6.5625000e+07 2.0000000e+04 5.2780606e+06 0.0000000e+00 -1.5188755e+07
-6.0937500e+08 -6.5625000e+07 2.0000000e+04 5.5917348e+06 0.0000000e+00 -1.5889608e+07
-6.0000000e+08 -6.5625000e+07 2.0000000e+04 5.9297387e+06 0.0000000e+00 -1.6704569e+07
-5.9062500e+08 -6.5625000e+07 2.0000000e+04 6.2913539e+06 0.0000000e+00 -1.7509849e+07
-5.8125000e+08 -6.5625000e+07 2.0000000e+04 6.6675634e+06 0.0000000e+00 -1.8349119e+07
-5.7187500e+08 -6.5625000e+07 2.0000000e+04 7.0875490e+06 0.0000000e+00 -1.9236773e+07
-5.6250000e+08 -6.5625000e+07 2.0000000e+04 7.6087540e+06 0.0000000e+00 -2.0254758e+07
-5.5312500e+08 -6.5625000e+07 2.0000000e+04 8.2173159e+06 0.0000000e+00 -2.1288633e+07
-5.4375000e+08 -6.5625000e+07 2.0000000e+04 8.8806956e+06 0.0000000e+00 -2.2391349e+07
-5.3437500e+08 -6.5625000e+07 2.0000000e+04 9.6062937e+06 -1.3981013e-02 -2.3610219e+07
-5.2500000e+08 -6.5625000e+07 2.0000000e+04 1.0403694e+07 1.3981013e-02 -2.4977071e+07
-5.1562500e+08 -6.5625000e+07 2.0000000e+04 1.1279682e+07 0.0000000e+00 -2.6347207e+07
-5.0625000e+08 -6.5625000e+07 2.0000000e+04 1.2224475e+07 0.0000000e+00 -2.7802882e+07
-4.9687500e+08 -6.5625000e+07 2.0000000e+04 1.3192669e+07 0.0000000e+00 -2.9417581e+07
-4.8750000e+08 -6.5625000e+07 2.0000000e+04 1.4201835e+07 0.0000000e+00 -3.1212618e+07
-4.7812500e+08 -6.5625000e+07 2.0000000e+04 1.5334614e+07 0.0000000e+00 -3.3038375e+07
-4.6875000e+08 -6.5625000e+07 2.0000000e+04 1.6696934e+07 1.3981013e-02 -3.4895788e+07
-4.5937500e+08 -6.5625000e+07 2.0000000e+04 1.8291941e+07 -1.3981013e-02 -3.7186748e+07
-4.5000000e+08 -6.5625000e+07 2.0000000e+04 2.0066596e+07 0.0000000e+00 -3.9589402e+07
-4.4062500e+08 -6.5625000e+07 2.0000000e+04 2.2052070e+07 0.0000000e+00 -4.2122429e+07
-4.3125000e+08 -6.5625000e+07 2.0000000e+04 2.4274896e+07 0.0000000e+00 -4.4876152e+07
-4.2187500e+08 -6.5625000e+07 2.0000000e+04 2.6751835e+07 0.0000000e+00 -4.8156691e+07
-4.1250000e+08 -6.5625000e+07 2.0000000e+04 2.9380295e+07 0.0000000e+00 -5.1337035e+07
-4.0312500e+08 -6.5625000e+07 2.0000000e+04 3.2416023e+07 0.0000000e+00 -5.4700221e+07
-3.9375000e+08 -6.5625000e+07 2.0000000e+04 3.6120288e+07 0.0000000e+00 -5.8556444e+07
-3.8437500e+08 -6.5625000e+07 2.0000000e+04 4.0334703e+07 -1.0032087e+08 -6.3118541e+07
-3.7500000e+08 -6.5625000e+07 2.0000000e+04 4.5073997e+07 -3.3459144e+09 -6.7722579e+07
-3.6562500e+08 -6.5625000e+07 7.3587275e+04 5.0418870e+07 -1.3546295e+10 -7.2555901e+07
-3.5625000e+08 -6.5625000e+07 1.6297414e+05 5.6288445e+07 -2.9162416e+10 -7.7324603e+07
-3.4687500e+08 -6.5625000e+07 2.8444157e+05 6.2973834e+07 -4.9804403e+10 -8.1994019e+07
-3.3750000e+08 -6.5625000e+07 4.3948312e+05 7.0614136e+07 -7.4282814e+10 -8.6461042e+07
-3.2812500e+08 -6.5625000e+07 6.2973120e+05 7.8903718e+07 -1.0301940e+11 -9.0492298e+07
-3.1875000e+08 -6.5625000e+07 8.5994741e+05 8.7931270e+07 -1.3731320e+11 -9.4561990e+07
-3.0937500e+08 -6.5625000e+07 1.1382789e+06 9.8130876e+07 -1.7661453e+11 -9.6963418e+07
-3.0000000e+08 -6.5625000e+07 1.4693710e+06 1.0957113e+08 -2.2033147e+11 -9.9156982e+07
-2.9062500e+08 -6.5625000e+07 1.8605254e+06 1.2197451e+08 -2.6961093e+11 -1.0061234e+08
-2.8125000e+08 -6.5625000e+07 2.3234298e+06 1.3582703e+08 -3.2744829e+11 -1.0116825e+08
-2.7187500e+08 -6.5625000e+07 2.8729031e+06 1.5133042e+08 -3.9107714e+11 -9.9471283e+07
-2.6250000e+08 -6.5625000e+07 3.5202046e+06 1.6819277e+08 -4.6152944e+11 -9.7397550e+07
-2.5312500e+08 -6.5625000e+07 4.2804855e+06 1.8725591e+08 -5.4020343e+11 -9.2639102e+07
-2.4375000e+08 -6.5625000e+07 5.1845964e+06 2.0835677e+08 -6.3349911e+11 -8.6165209e+07
-2.3437500e+08 -6.5625000e+07 6.2572147e+06 2.3140048e+08 -7.3363192e+11 -7.7711787e+07
-2.2500000e+08 -6.5625000e+07 7.5293698e+06 2.5747299e+08 -8.4582142e+11 -6.4791557e+07
-2.1562500e+08 -6.5625000e+07 9.0431706e+06 2.8620665e+08 -9.7322019e+11 -4.9891514e+07
-2.0625000e+08 -6.5625000e+07 1.0862112e+07 3.1819024e+08 -1.1223411e+12 -3.0038355e+07
-1.9687500e+08 -6.5625000e+07 1.3052103e+07 3.5397241e+08 -1.2845656e+12 -5.4493529e+06
-1.8750000e+08 -6.5625000e+07 1.5692652e+07 3.9283562e+08 -1.4681762e+12 2.5116703e+07
-1.7812500e+08 -6.5625000e+07 1.8886912e+07 4.3660477e+08 -1.6809771e+12 6.2796314e+07
-1.6875000e+08 -6.5625000e+07 2.2818985e+07 4.8522882e+08 -1.9274658e+12 1.0954362e+08
-1.5937500e+08 -6.5625000e+07 2.7639152e+07 5.3775263e+08 -2.2002444e+12 1.6601378e+08
-1.5000000e+08 -6.5625000e+07 3.3575044e+07 5.9533527e+08 -2.5110361e+12 2.3488390e+08
-1.4062500e+08 -6.5625000e+07 4.0921653e+07 6.5799876e+08 -2.8765188e+12 3.1929542e+08
-1.3125000e+08 -6.5625000e+07 5.0141292e+07 7.2520064e+08 -3.2902789e+12 4.2155923e+08
-1.2187500e+08 -6.5625000e+07 6.1643251e+07 7.9632526e+08 -3.7477169e+12 5.4478957e+08
-1.1250000e+08 -6.5625000e+07 7.6004657e+07 8.6979653e+08 -4.2577658e+12 6.9271080e+08
-1.0312500e+08 -6.5625000e+07 9.3973784e+07 9.4281683e+08 -4.8404179e+12 8.7396586e+08
-9.3750000e+07 -6.5625000e+07 1.1651301e+08 1.0122796e+09 -5.4471547e+12 1.0854783e+09
-8.4375000e+07 -6.5625000e+07 1.4431915e+08 1.0731983e+09 -6.0587029e+12 1.3328353e+09
-7.5000000e+07 -6.5625000e+07 1.7819226e+08 1.1191659e+09 -6.6404449e+12 1.6189284e+09
-6.5625000e+07 -6.5625000e+07 2.1886906e+08 1.1405034e+09 -7.1446161e+12 1.9509721e+09
-5.6250000e+07 -6.5625000e+07 2.6613573e+08 1.1271697e+09 -7.4282477e+12 2.3053478e+09
-4.6875000e+07 -6.5625000e+07 3.1880738e+08 1.0692675e+09 -7.4050252e+12 2.6770941e+09
-3.7500000e+07 -6.5625000e+07 3.7421095e+08 9.5884828e+08 -6.9578811e+12 3.0540936e+09
-2.8125000e+07 -6.5625000e+07 4.2752982e+08 7.9020813e+08 -5.9234440e+12 3.4011094e+09
-1.8750000e+07 -6.5625000e+07 4.7286864e+08 5.6414327e+08 -4.3622897e+12 3.6806778e+09
-9.3750000e+06 -6.5625000e+07 5.0381871e+08 2.8927326e+08 -2.3271711e+12 3.8513472e+09
0.0000000e+00 -6.5625000e+07 5.1510800e+08 0.0000000e+00 0.0000000e+00 4.0320039e+09
9.3750000e+06 -6.5625000e+07 5.0381871e+08 -2.8927326e+08 2.3271711e+12 3.8513472e+09
1.8750000e+07 -6.5625000e+07 4.7286864e+08 -5.6414327e+08 4.3622897e+12 3.6806778e+09
2.8125000e+07 -6.5625000e+07 4.2752982e+08 -7.9020813e+08 5.9234440e+12 3.4011094e+09
3.7500000e+07 -6.5625000e+07 3.7421095e+08 -9.5884828e+08 6.9578811e+12 3.0540936e+09
4.6875000e+07 -6.5625000e+07 3.1880738e+08 -1.0692675e+09 7.4050252e+12 2.6770941e+09
5.6250000e+07 -6.5625000e+07 2.6613573e+08 -1.1271697e+09 7.4282477e+12 2.3053478e+09
6.5625000e+07 -6.5625000e+07 2.1886906e+08 -1.1405034e+09 7.1446161e+12 1.9509721e+09
7.5000000e+07 -6.5625000e+07 1.7819226e+08 -1.1191659e+09 6.6404449e+12 1.6189284e+09
8.4375000e+07 -6.5625000e+07 1.4431915e+08 -1.0731983e+09 6.0587029e+12 1.3328353e+09
9.3750000e+07 -6.5625000e+07 1.1651301e+08 -1.0122796e+09 5.4471547e+12 1.0854783e+09
1.0312500e+08 -6.5625000e+07 9.3973784e+07 -9.4281683e+08 4.8404179e+12 8.7396586e+08
1.1250000e+08 -6.5625000e+07 7.6004657e+07 -8.6979653e+08 4.2577658e+12 6.9271080e+08
1.2187500e+08 -6.5625000e+07 6.1643251e+07 -7.9632526e+08 3.7477169e+12 5.4478957e+08
1.3125000e+08 -6.5625000e+07 5.0141292e+07 -7.2520064e+08 3.2902789e+12 4.2155923e+08
1.4062500e+08 -6.5625000e+07 4.0921653e+07 -6.5799876e+08 2.8765188e+12 3.1929542e+08
1.5000000e+08 -6.5625000e+07 3.3575044e+07 -5.9533527e+08 2.5110361e+12 2.3488390e+08
1.5937500e+08 -6.5625000e+07 2.7639152e+07 -5.3775263e+08 2.2002444e+12 1.6601378e+08
1.6875000e+08 -6.5625000e+07 2.2818985e+07 -4.8522882e+08 1.9274658e+12 1.0954362e+08
1.7812500e+08 -6.5625000e+07 1.8886912e+07 -4.3660477e+08 1.6809771e+12 6.2796314e+07
1.8750000e+08 -6.5625000e+07 1.5692652e+07 -3.9283562e+08 1.4681762e+12 2.5116703e+07
1.9687500e+08 -6.5625000e+07 1.3052103e+07 -3.5397241e+08 1.2845656e+12 -5.4493529e+06
2.0625000e+08 -6.5625000e+07 1.0862112e+07 -3.1819024e+08 1.1223411e+12 -3.0038355e+07
2.1562500e+08 -6.5625000e+07 9.0431706e+06 -2.8620665e+08 9.7322019e+11 -4.9891514e+07
2.2500000e+08 -6.5625000e+07 7.5293698e+06 -2.5747299e+08 8.4582142e+11 -6.4791557e+07
2.3437500e+08 -6.5625000e+07 6.2572147e+06 -2.3140048e+08 7.3363192e+11 -7.7711787e+07
2.4375000e+08 -6.5625000e+07 5.1845964e+06 -2.0835677e+08 6.3349911e+11 -8.6165209e+07
2.5312500e+08 -6.5625000e+07 4.2804855e+06 -1.8725591e+08 5.4020343e+11 -9.2639102e+07
2.6250000e+08 -6.5625000e+07 3.5202046e+06 -1.6819277e+08 4.6152944e+11 -9.7397550e+07
2.7187500e+08 -6.5625000e+07 2.8729031e+06 -1.5133042e+08 3.9107714e+11 -9.9471283e+07
2.8125000e+08 -6.5625000e+07 2.3234298e+06 -1.3582703e+08 3.2744829e+11 -1.0116825e+08
2.9062500e+08 -6.5625000e+07 1.8605254e+06 -1.2197451e+08 2.6961093e+11 -1.0061234e+08
3.0000000e+08 -6.5625000e+07 1.4693710e+06 -1.0957113e+08 2.2033147e+11 -9.9156982e+07
3.0937500e+08 -6.5625000e+07 1.1382789e+06 -9.8130876e+07 1.7661453e+11 -9.6963418e+07
3.1875000e+08 -6.5625000e+07 8.5994741e+05 -8.7931270e+07 1.3731320e+11 -9.4561990e+07
3.2812500e+08 -6.5625000e+07 6.2973120e+05 -7.8903718e+07 1.0301940e+11 -9.0492298e+07
3.3750000e+08 -6.5625000e+07 4.3948312e+05 -7.0614136e+07 7.4282814e+10 -8.6461042e+07
3.4687500e+08 -6.5625000e+07 2.8444157e+05 -6.2973834e+07 4.9804403e+10 -8.1994019e+07
3.5625000e+08 -6.5625000e+07 1.6297414e+05 -5.6288445e+07 2.9162416e+10 -7.7324603e+07
3.6562500e+08 -6.5625000e+07 7.3587275e+04 -5.0418870e+07 1.3546295e+10 -7.2555901e+07
3.7500000e+08 -6.5625000e+07 2.0000000e+04 -4.5073997e+07 3.3459144e+09 -6.7722579e+07
3.8437500e+08 -6.5625000e+07 2.0000000e+04 -4.0334703e+07 1.0032087e+08 -6.3118541e+07
3.9375000e+08 -6.5625000e+07 2.0000000e+04 -3.6120288e+07 0.0000000e+00 -5.8556444e+07
